BIN,Species_BOLDID,num_species_repo,total_num_species,Percent,total_observations
BOLD:AAB0056,Simulium noelleri,69,70,0.985714286,78
BOLD:ACZ4859,Simulium decorum,62,88,0.704545455,124
BOLD:AAA8326,Simulium tuberosum,53,80,0.6625,190
BOLD:AAA9710,Simulium tuberosum,76,103,0.737864078,288
BOLD:AGB0586,Simulium venustum complex,208,219,0.949771689,1276
BOLD:AAL8152,Simulium congareenarum,9,9,1,11
BOLD:ACR3914,Simulium sp. (ACR3914),,,,15
BOLD:AAB1118,Simulium subpusillum,,,,3
BOLD:ABX4941,Simulium craigi,20,20,1,39
BOLD:ACF5758,Simulium craigi,5,12,0.416666667,38
BOLD:ACJ5631,Stegopterna emergens,2,2,1,10
BOLD:AAA3748,Aedes punctor/Aedes hexodontus,781,837,0.933094385,1834
BOLD:AAA3750,Aedes nigripes/impiger,368,581,0.633390706,3932
BOLD:AAB1098,Aedes excrucians,424,904,0.469026549,1601
BOLD:AAC9132,Culiseta inornata,870,870,1,874
BOLD:AAA8954,Simulium arcticum complex,441,477,0.518041237,551
BOLD:AAB3041,Metacnephia borealis,903,903,1,906
BOLD:AAA9630,Metacnephia bilineata,70,113,0.619469027,139
BOLD:AFG1354,Metacnephia sp. [AFG1354],,,,1
BOLD:AAA4121,Simulium vittatum,661,686,0.963556851,1393
BOLD:AAA9689,Simulium craigi,5,5,1,5
BOLD:AAE8832,Simulium excisum,12,12,1,12
BOLD:AAB5898,Simulium murmanum,14,16,0.875,16
BOLD:ACF5372,Simulium murmanum,5,5,1,5
BOLD:AAA1697,Simulium verecundum complex,370,444,0.71969697,756
BOLD:AAC0730,Simulium baffinese,24,30,0.8,42
BOLD:AAA8323,Simulium silvestre,165,165,1,165
BOLD:AAD1867,Simulium subpusillum,647,647,1,651
BOLD:AAA3751,Aedes communis,431,472,0.913135593,936
BOLD:AAC0365,Simulium decimatum,56,56,1,56
BOLD:AAC3824,Cnephia eremites,48,48,1,48
BOLD:AAD1848,Simulium malyschevi,17,17,1,17
BOLD:AAD3254,Culiseta alaskaensis,110,118,0.93220339,171
