Species,Type
Parasimulium 'species A',Non-biting
Parasimulium melanderi,Non-biting
Parasimulium crosskeyi,Non-biting
Parasimulium furcatum,Non-biting
Parasimulium stonei,Non-biting
Gymnopais dichopticoides,Non-biting
Gymnopais dichopticus,Non-biting
Gymnopais fimbriatus,Non-biting
Gymnopais holopticoides,Non-biting
Gymnopais holopticus,Non-biting
Twinnia tibblesi,Non-biting
Helodon gibsoni,Non-biting
Helodon alpestris,Non-biting
Helodon clavatus,Non-biting
Helodon irkutensis,Non-biting
Prosimulium neomacropyga,Non-biting
Prosimulium ursinum,Non-biting
Stegopterna decafilis,Non-biting
Stegopterna emergens,Non-biting
Cnephia dacotensis,Non-biting
Cnephia eremites,Non-biting
Metacnephia borealis,Non-biting
Metacnephia coloradensis,Non-biting
Metacnephia sommermanae,Non-biting
Simulium baffinense,Non-biting
